gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401762522,4017625222,401762522101906101,2,1,South Florida,American Athletic,0,Boise State,Mountain West,0,South Florida,Boise State,1,"{'minutes': 9, 'seconds': 38}",3,3,39,61,1,10,-1,False,Pass Reception,Byrum Brown pass complete to Keshaun Singleton for a loss of 1 yard to the USF 38,-1.2959010674243847,2025-08-28T21:47:42.000Z
401762522,4017625222,401762522101907401,2,2,South Florida,American Athletic,0,Boise State,Mountain West,0,South Florida,Boise State,1,"{'minutes': 9, 'seconds': 25}",3,3,38,62,2,11,0,False,Pass Incompletion,Byrum Brown pass incomplete to Mudia Reuben,-0.6436049174721772,2025-08-28T21:47:55.000Z
401762522,4017625222,401762522101908601,2,3,South Florida,American Athletic,0,Boise State,Mountain West,0,South Florida,Boise State,1,"{'minutes': 9, 'seconds': 13}",3,3,38,62,3,11,-11,False,Sack,Byrum Brown sacked by Braxton Fely and Jayden Virgin-Morgan for a loss of 11 yards to the USF 27,-0.5737626319378446,2025-08-28T21:49:11.000Z
401762522,4017625222,401762522101917101,2,4,South Florida,American Athletic,0,Boise State,Mountain West,0,South Florida,Boise State,1,"{'minutes': 8, 'seconds': 28}",3,3,27,73,4,22,0,False,Punt,"Chase Leon punt for 46 yds, punt out-of-bounds at the BOIS 27",,2025-08-28T21:49:27.000Z
401762522,4017625223,401762522101918001,3,1,Boise State,Mountain West,0,South Florida,American Athletic,0,South Florida,Boise State,1,"{'minutes': 8, 'seconds': 19}",3,3,73,73,1,10,1,False,Pass Reception,Maddux Madsen pass complete to Quinton Brown for 1 yd to the BOIS 28,-0.638641687269482,2025-08-28T21:50:09.000Z
401762522,4017625223,401762522101924801,3,2,Boise State,Mountain West,0,South Florida,American Athletic,0,South Florida,Boise State,1,"{'minutes': 7, 'seconds': 51}",3,3,72,72,2,9,0,False,Pass Incompletion,Maddux Madsen pass incomplete to Malik Sherrod,-0.4553612583833839,2025-08-28T21:50:36.000Z
401762522,4017625223,401762522101925201,3,3,Boise State,Mountain West,0,South Florida,American Athletic,0,South Florida,Boise State,1,"{'minutes': 7, 'seconds': 47}",3,3,72,72,3,9,0,False,Pass Incompletion,Maddux Madsen pass incomplete to Cameron Bates,-0.21404973600507393,2025-08-28T21:51:20.000Z
401762522,4017625223,401762522101926801,3,4,Boise State,Mountain West,0,South Florida,American Athletic,0,South Florida,Boise State,1,"{'minutes': 7, 'seconds': 31}",3,3,72,72,4,9,8,False,Punt,"Oscar Doyle punt for 51 yds , Joshua Porter returns for 8 yds to the USF 29",,2025-08-28T21:53:52.000Z
401762522,4017625224,401762522101927601,4,1,South Florida,American Athletic,0,Boise State,Mountain West,0,South Florida,Boise State,1,"{'minutes': 7, 'seconds': 23}",3,3,29,71,1,10,4,False,Pass Reception,Byrum Brown pass complete to Mudia Reuben for 4 yds to the USF 33,-0.1350508541150131,2025-08-28T21:57:32.000Z
401762522,4017625224,401762522101929701,4,2,South Florida,American Athletic,0,Boise State,Mountain West,0,South Florida,Boise State,1,"{'minutes': 7, 'seconds': 2}",3,3,33,67,2,6,1,False,Rush,Sam Franklin run for 1 yd to the USF 34,-0.645991027923216,2025-08-28T21:57:52.000Z
