gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752680,4017526801,401752680101849902,1,1,Virginia Tech,ACC,0,South Carolina,SEC,0,South Carolina,Virginia Tech,1,"{'minutes': 15, 'seconds': 0}",3,3,65,65,1,10,0,False,Kickoff,Kyle Lowe kickoff for 65 yds for a touchback,,2025-08-31T19:06:10.000Z
401752680,4017526801,401752680101854401,1,2,South Carolina,SEC,0,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 14, 'seconds': 55}",3,3,25,75,1,10,14,False,Pass Reception,LaNorris Sellers pass complete to Maurice Brown II for 14 yds to the SC 39 for a 1ST down,1.2227390832564555,2025-08-31T19:07:02.000Z
401752680,4017526801,401752680101857401,1,3,South Carolina,SEC,0,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 14, 'seconds': 25}",3,3,39,61,1,10,20,False,Pass Reception,LaNorris Sellers pass complete to Nyck Harbor for 20 yds to the VT 41 for a 1ST down,1.6144964105683466,2025-08-31T19:07:40.000Z
401752680,4017526801,401752680101864901,1,4,South Carolina,SEC,0,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 13, 'seconds': 50}",3,3,59,41,1,10,1,False,Rush,Oscar Adaway III run for 1 yd to the VT 40,-0.6717839246394793,2025-08-31T19:07:53.000Z
401752680,4017526801,401752680101866901,1,5,South Carolina,SEC,0,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 13, 'seconds': 30}",3,3,60,40,2,9,20,False,Pass Reception,LaNorris Sellers pass complete to Brady Hunt for 20 yds to the VT 20 for a 1ST down,1.2943758215042998,2025-08-31T19:08:31.000Z
401752680,4017526801,401752680101869001,1,6,South Carolina,SEC,0,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 13, 'seconds': 9}",3,3,80,20,1,10,1,False,Rush,Oscar Adaway III run for 1 yd to the VT 19,-0.289944449954191,2025-08-31T19:08:41.000Z
401752680,4017526801,401752680101875401,1,7,South Carolina,SEC,0,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 12, 'seconds': 45}",3,3,81,19,2,9,4,False,Rush,Oscar Adaway III run for 4 yds to the VT 15,-0.042467270708624,2025-08-31T19:09:24.000Z
401752680,4017526801,401752680101879001,1,8,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 12, 'seconds': 9}",3,3,85,15,3,5,15,True,Rushing Touchdown,LaNorris Sellers run for 15 yds for a TD (William Joyce KICK),2.950339449694514,2025-08-31T19:10:25.000Z
401752680,4017526802,401752680101879003,2,1,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 12, 'seconds': 9}",3,3,35,65,3,5,0,False,Kickoff,Max Kelley kickoff for 40 yds,,2025-08-31T19:10:38.000Z
401752680,4017526802,401752680101889101,2,4,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 11, 'seconds': 8}",3,3,68,68,3,3,-5,False,Penalty,"Virginia Tech Penalty, False Start (Johnny Garrett) to the VT 27",,2025-08-31T19:15:51.000Z
