gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752794,4017527941,401752794101849903,1,1,Ohio,Mid-American,0,Rutgers,Big Ten,0,Rutgers,Ohio,1,"{'minutes': 15, 'seconds': 0}",3,3,65,65,1,10,0,False,Kickoff,David Dellenbach kickoff for 51 yds,,2025-08-28T22:02:06.000Z
401752794,4017527941,401752794101854601,1,2,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 14, 'seconds': 53}",3,3,25,75,1,10,12,False,Pass Reception,Athan Kaliakmanis pass complete to Ian Strong for 12 yds to the RUTG 37 for a 1ST down,1.0272443261435713,2025-08-28T22:03:09.000Z
401752794,4017527941,401752794101857301,1,3,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 14, 'seconds': 26}",3,3,37,63,1,10,7,False,Rush,Antwan Raymond run for 7 yds to the RUTG 44,0.7113806413121412,2025-08-28T22:03:27.000Z
401752794,4017527941,401752794101865301,1,4,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 13, 'seconds': 46}",3,3,44,56,2,3,6,False,Rush,Antwan Raymond run for 6 yds to the 50 yard line for a 1ST down,0.497718220144236,2025-08-28T22:04:09.000Z
401752794,4017527941,401752794101868801,1,5,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 13, 'seconds': 11}",3,3,50,50,1,10,0,False,Pass Incompletion,Athan Kaliakmanis pass incomplete to DT Sheffield,-1.1143038065675126,2025-08-28T22:04:40.000Z
401752794,4017527941,401752794101869901,1,6,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 13, 'seconds': 0}",3,3,50,50,2,10,-5,False,Sack,Athan Kaliakmanis sacked by Jay Crable for a loss of 5 yards to the RUTG 45,-1.7555554367034985,2025-08-28T22:05:18.000Z
401752794,4017527941,401752794101879001,1,7,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 12, 'seconds': 9}",3,3,45,55,3,15,12,False,Pass Reception,Athan Kaliakmanis pass complete to Ian Strong for 12 yds to the OHIO 43,1.1966158992896583,2025-08-28T22:06:35.000Z
401752794,4017527941,401752794101886101,1,8,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 11, 'seconds': 38}",3,3,57,43,4,3,10,False,Pass Reception,Athan Kaliakmanis pass complete to DT Sheffield for 10 yds to the OHIO 33 for a 1ST down,2.611580502600738,2025-08-28T22:07:00.000Z
401752794,4017527941,401752794101897001,1,9,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 10, 'seconds': 29}",3,3,78,22,1,10,5,False,Rush,CJ Campbell Jr. run for 5 yds to the OHIO 17,0.074636067054974,2025-08-28T22:08:13.000Z
401752794,4017527941,401752794101898801,1,10,Rutgers,Big Ten,0,Ohio,Mid-American,0,Rutgers,Ohio,1,"{'minutes': 10, 'seconds': 11}",3,3,83,17,2,5,3,False,Rush,CJ Campbell Jr. run for 3 yds to the OHIO 14,-0.136935089536244,2025-08-28T22:08:39.000Z
