gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752674,40175267423,401752674104997703,23,1,Central Arkansas,UAC,6,Missouri,SEC,61,Missouri,Central Arkansas,4,"{'minutes': 0, 'seconds': 22}",3,0,65,65,1,10,0,False,Kickoff,Jayce Quirin kickoff for 51 yds,,2025-08-29T02:48:18.000Z
401752674,40175267423,401752674104999902,23,3,Missouri,SEC,61,Central Arkansas,UAC,6,Missouri,Central Arkansas,4,"{'minutes': 0, 'seconds': 0}",0,3,25,75,0,10,-2,False,End of Game,End of 4th Quarter,,2025-08-29T02:49:08.000Z
401752674,40175267423,401752674104999901,23,2,Missouri,SEC,61,Central Arkansas,UAC,6,Missouri,Central Arkansas,4,"{'minutes': 0, 'seconds': 0}",0,3,25,75,1,10,-2,False,Rush,(00:18) Kneel down by Missouri at Mizzou23 for loss of 2 yards.,-0.8852575132705454,2025-08-29T02:49:08.000Z
401752674,4017526741,401752674101849903,1,1,Missouri,SEC,0,Central Arkansas,UAC,0,Missouri,Central Arkansas,1,"{'minutes': 15, 'seconds': 0}",3,3,35,65,1,10,0,False,Kickoff,Blake Craig kickoff for 65 yds for a touchback,,2025-08-28T23:36:39.000Z
401752674,4017526741,401752674101857101,1,4,Central Arkansas,UAC,0,Missouri,SEC,0,Missouri,Central Arkansas,1,"{'minutes': 14, 'seconds': 28}",3,3,69,69,3,4,-10,False,Penalty,"Central Arkansas Penalty, Offensive holding (-10 Yards) to the CARK 27",,2025-08-28T23:36:39.000Z
401752674,4017526741,401752674101868102,1,6,Central Arkansas,UAC,0,Missouri,SEC,0,Missouri,Central Arkansas,1,"{'minutes': 13, 'seconds': 18}",3,3,68,68,4,3,0,False,Punt,"Trace Beard punt for 47 yds, fair catch by Kevin Coleman Jr. at the MIZ 36",,2025-08-28T23:36:58.000Z
401752674,4017526741,401752674101854501,1,2,Central Arkansas,UAC,0,Missouri,SEC,0,Missouri,Central Arkansas,1,"{'minutes': 14, 'seconds': 54}",3,3,75,75,1,10,6,False,Rush,Landen Chambers run for 6 yds to the CARK 31,0.3333748010525683,2025-08-28T23:36:39.000Z
401752674,4017526741,401752674101856301,1,3,Central Arkansas,UAC,0,Missouri,SEC,0,Missouri,Central Arkansas,1,"{'minutes': 14, 'seconds': 36}",3,3,69,69,2,4,0,False,Pass Incompletion,Luther Richesson pass incomplete to Jackson Kostmayer,-0.8681070846083454,2025-08-28T23:36:39.000Z
401752674,4017526741,401752674101868001,1,5,Central Arkansas,UAC,0,Missouri,SEC,0,Missouri,Central Arkansas,1,"{'minutes': 13, 'seconds': 19}",3,3,73,73,3,8,5,False,Pass Reception,Luther Richesson pass complete to Tyrell Pollard for 5 yds to the CARK 32,0.028313520942187864,2025-08-29T00:12:36.000Z
401752674,4017526742,401752674101868101,2,1,Missouri,SEC,0,Central Arkansas,UAC,0,Missouri,Central Arkansas,1,"{'minutes': 13, 'seconds': 18}",3,3,36,64,1,10,5,False,Rush,Jamal Roberts run for 5 yds to the MIZ 41,0.1095374979928448,2025-08-28T23:36:58.000Z
