gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752679,4017526791,401752679101849903,1,1,Charleston Southern,Big South-OVC,0,Vanderbilt,SEC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 15, 'seconds': 0}",3.0,3.0,65,65,1,10,0,False,Kickoff,Will Laing kickoff for 65 yds for a touchback,,2025-08-30T23:08:31.000Z
401752679,4017526791,401752679101854801,1,2,Vanderbilt,SEC,0,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 14, 'seconds': 51}",3.0,3.0,25,75,1,10,7,False,Rush,Sedrick Alexander run for 7 yds to the VAN 32,0.604642460086338,2025-08-30T23:08:31.000Z
401752679,4017526791,401752679101858301,1,3,Vanderbilt,SEC,0,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 14, 'seconds': 16}",3.0,3.0,32,68,2,3,9,False,Rush,Diego Pavia run for 9 yds to the VAN 41 for a 1ST down,0.8141003098365562,2025-08-30T23:08:31.000Z
401752679,4017526791,401752679101868201,1,4,Vanderbilt,SEC,0,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 13, 'seconds': 17}",3.0,3.0,41,59,1,10,13,False,Pass Reception,Diego Pavia pass complete to Kayleb Barnett for 13 yds to the CHSO 46 for a 1ST down,1.115724941663963,2025-08-30T23:08:31.000Z
401752679,4017526791,401752679101874601,1,5,Vanderbilt,SEC,0,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 12, 'seconds': 53}",3.0,3.0,54,46,1,10,5,False,Rush,Sedrick Alexander run for 5 yds to the CHSO 41,0.095856923095079,2025-08-30T23:08:31.000Z
401752679,4017526791,401752679101878601,1,6,Vanderbilt,SEC,0,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 12, 'seconds': 13}",3.0,3.0,59,41,2,5,12,False,Rush,Sedrick Alexander run for 12 yds to the CHSO 29 for a 1ST down,0.6591293004412733,2025-08-30T23:08:31.000Z
401752679,4017526791,401752679101887201,1,7,Vanderbilt,SEC,0,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 11, 'seconds': 27}",3.0,3.0,71,29,1,10,8,False,Pass Reception,Diego Pavia pass complete to Tre Richardson for 8 yds to the CHSO 21,0.504148977298673,2025-08-30T23:08:31.000Z
401752679,4017526791,401752679101895101,1,8,Vanderbilt,SEC,0,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 10, 'seconds': 48}",3.0,3.0,79,21,2,2,12,False,Pass Reception,Diego Pavia pass complete to Tre Richardson for 12 yds to the CHSO 9 for a 1ST down,-0.140085616347029,2025-08-30T23:08:31.000Z
401752679,4017526791,401752679101898601,1,9,Vanderbilt,SEC,7,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 10, 'seconds': 13}",3.0,3.0,91,9,1,9,9,True,Passing Touchdown,Diego Pavia pass complete to Kayleb Barnett for 9 yds for a TD (Brock Taylor KICK),2.424237823646468,2025-08-30T23:09:48.000Z
401752679,4017526792,401752679101898603,2,1,Vanderbilt,SEC,7,Charleston Southern,Big South-OVC,0,Vanderbilt,Charleston Southern,1,"{'minutes': 10, 'seconds': 13}",3.0,3.0,35,65,1,10,0,False,Kickoff,Brock Taylor kickoff for 65 yds for a touchback,,2025-08-30T23:09:48.000Z
