gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401756851,4017568511,401756851101849903,1,1,BYU,Big 12,0,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 15, 'seconds': 0}",3.0,3.0,35,65,1,10,0,False,Kickoff,Will Ferrin kickoff for 65 yds for a touchback,,2025-08-31T00:04:10.000Z
401756851,4017568511,401756851101884001,1,7,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 11, 'seconds': 59}",3.0,3.0,48,48,4,1,0,False,Punt,"Tony Johnson punt for 37 yds, fair catch by Parker Kingston at the BYU 11",,2025-08-31T00:04:10.000Z
401756851,4017568511,401756851101854401,1,2,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 14, 'seconds': 55}",3.0,3.0,75,75,1,10,0,False,Rush,Jacques Badolato-Birdsell run for no gain to the PRST 25,-0.7029700220436519,2025-08-31T00:04:10.000Z
401756851,4017568511,401756851101858901,1,3,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 14, 'seconds': 10}",3.0,3.0,75,75,2,10,18,False,Rush,Jacques Badolato-Birdsell run for 18 yds to the PRST 43 for a 1ST down,2.315408444253647,2025-08-31T00:04:10.000Z
401756851,4017568511,401756851101867101,1,4,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 13, 'seconds': 28}",3.0,3.0,57,57,1,10,2,False,Rush,Tyrese Smith run for 2 yds to the PRST 45,-0.6861929923492786,2025-08-31T00:04:10.000Z
401756851,4017568511,401756851101876401,1,5,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 12, 'seconds': 35}",3.0,3.0,55,55,2,8,7,False,Pass Reception,CJ Jordan pass complete to Micah Avery for 7 yds to the BYU 48,0.6311252952805084,2025-08-31T00:04:10.000Z
401756851,4017568511,401756851101879301,1,6,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 12, 'seconds': 6}",3.0,3.0,48,48,3,1,0,False,Pass Incompletion,CJ Jordan pass incomplete to Chance Miller,-1.1835782054817103,2025-08-31T00:04:10.000Z
401756851,4017568512,401756851101904501,2,6,BYU,Big 12,0,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 9, 'seconds': 54}",3.0,3.0,32,68,4,6,0,False,Punt,"Sam Vander Haar punt for 48 yds, fair catch by Cru Newman at the PRST 20",,2025-08-31T00:04:10.000Z
401756851,4017568512,401756851101895201,2,3,BYU,Big 12,0,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 10, 'seconds': 47}",3.0,3.0,28,72,1,10,0,False,Pass Incompletion,Bear Bachmeier pass incomplete to Parker Kingston,-0.7982008475508557,2025-08-31T00:04:10.000Z
401756851,4017568512,401756851101885001,2,1,BYU,Big 12,0,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 11, 'seconds': 49}",3.0,3.0,11,89,1,10,5,False,Pass Reception,Bear Bachmeier pass complete to Parker Kingston for 5 yds to the BYU 16,0.07118409266078807,2025-08-31T00:04:10.000Z
401756851,4017568512,401756851101887601,2,2,BYU,Big 12,0,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 11, 'seconds': 23}",3.0,3.0,16,84,2,5,12,False,Rush,LJ Martin run for 12 yds to the BYU 28 for a 1ST down,0.8367555032008314,2025-08-31T00:04:10.000Z
401756851,4017568512,401756851101895901,2,4,BYU,Big 12,0,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 10, 'seconds': 40}",3.0,3.0,28,72,2,10,4,False,Rush,Bear Bachmeier run for 4 yds to the BYU 32,-0.07506658124804935,2025-08-31T00:04:10.000Z
401756851,4017568512,401756851101899801,2,5,BYU,Big 12,0,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 10, 'seconds': 1}",3.0,3.0,32,68,3,6,0,False,Pass Incompletion,Bear Bachmeier pass incomplete to Chase Roberts,-0.3737068023046843,2025-08-31T00:04:10.000Z
401756851,4017568513,401756851101904503,3,1,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 9, 'seconds': 54}",3.0,2.0,80,80,2,10,0,False,Timeout,"Timeout BYU, clock 09:54",,2025-08-31T00:04:10.000Z
401756851,4017568513,401756851101909901,3,4,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 9, 'seconds': 0}",3.0,1.0,85,85,3,15,0,False,Timeout,"Timeout BYU, clock 09:00",,2025-08-31T00:04:10.000Z
401756851,4017568513,401756851101936201,3,9,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 6, 'seconds': 37}",3.0,1.0,60,60,4,5,16,False,Punt,"Tony Johnson punt for 39 yds , Parker Kingston returns for 16 yds to the BYU 37 Parker Kingston fumbled, recovered by PRST Chance Miller",,2025-08-31T00:23:35.000Z
401756851,4017568513,401756851101904701,3,2,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 9, 'seconds': 52}",3.0,2.0,80,80,1,10,0,False,Pass Incompletion,CJ Jordan pass incomplete to Kristian Ingman,-0.5586693796725282,2025-08-31T00:04:10.000Z
