gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401761592,40176159221,401761592104999903,21,3,Rice,American Athletic,14,Louisiana,Sun Belt,12,Louisiana,Rice,4,"{'minutes': 0, 'seconds': 0}",2.0,-1.0,38,38,0,13,0,False,End of Game,End of 4th Quarter,,2025-08-31T03:12:53.000Z
401761592,40176159221,401761592104994501,21,1,Rice,American Athletic,14,Louisiana,Sun Belt,12,Louisiana,Rice,4,"{'minutes': 0, 'seconds': 54}",2.0,-1.0,35,35,1,10,-1,False,Rush,(00:57) Kneel down by Rice at UL 36 for loss of 1 yard.,-0.86676624303499,2025-08-31T03:12:53.000Z
401761592,40176159221,401761592104999901,21,2,Rice,American Athletic,14,Louisiana,Sun Belt,12,Louisiana,Rice,4,"{'minutes': 0, 'seconds': 0}",2.0,-1.0,36,36,2,11,-2,False,Rush,(00:12) Kneel down by Rice at UL 38 for loss of 2 yards.,-1.391365898965249,2025-08-31T03:12:53.000Z
401761592,4017615921,401761592101895601,1,8,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 10, 'seconds': 43}",3.0,3.0,74,74,4,20,-5,False,Penalty,PENALTY RIC Illegal Substitution 5 yards from RIC26 to RIC21. NO PLAY.,,2025-08-31T00:14:59.000Z
401761592,4017615921,401761592101897401,1,9,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 10, 'seconds': 25}",3.0,3.0,79,79,4,25,5,False,Punt,"Alex Bacchetta punt for 40 yds , Robert Williams returns for 5 yds to the UL 44",,2025-08-31T00:14:59.000Z
401761592,4017615921,401761592101855601,1,1,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 14, 'seconds': 43}",3.0,3.0,87,87,1,10,4,False,Rush,Quinton Jackson run for 4 yds to the RICE 17,-0.05810963665836066,2025-08-31T00:14:59.000Z
401761592,4017615921,401761592101858201,1,2,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 14, 'seconds': 17}",3.0,3.0,83,83,2,6,7,False,Pass Reception,Chase Jenkins pass complete to Drayden Dickmann for 7 yds to the RICE 24 for a 1ST down,0.6092869121102016,2025-08-31T00:14:59.000Z
401761592,4017615921,401761592101865101,1,3,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 13, 'seconds': 48}",3.0,3.0,76,76,1,10,4,False,Rush,Quinton Jackson run for 4 yds to the RICE 28,-0.1089877410850981,2025-08-31T00:14:59.000Z
401761592,4017615921,401761592101869201,1,4,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 13, 'seconds': 7}",3.0,3.0,72,72,2,6,8,False,Rush,Daelen Alexander run for 8 yds to the RICE 36 for a 1ST down,1.107413476725558,2025-08-31T00:14:59.000Z
401761592,4017615921,401761592101877401,1,5,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 12, 'seconds': 25}",3.0,3.0,64,64,1,10,1,False,Rush,Chase Jenkins run for 1 yd to the RICE 37,-0.8530905486726476,2025-08-31T00:14:59.000Z
401761592,4017615921,401761592101885201,1,6,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 11, 'seconds': 47}",3.0,3.0,63,63,2,9,2,False,Pass Reception,Chase Jenkins pass complete to Aaron Turner for 2 yds to the RICE 39,-0.4595992007225442,2025-08-31T00:14:59.000Z
401761592,4017615921,401761592101894401,1,7,Rice,American Athletic,0,Louisiana,Sun Belt,0,Louisiana,Rice,1,"{'minutes': 10, 'seconds': 55}",3.0,3.0,61,61,3,7,-13,False,Sack,Chase Jenkins sacked by Terrence Williams for a loss of 13 yards to the RICE 26,-0.9031380006132803,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101898101,2,1,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 10, 'seconds': 18}",3.0,3.0,44,56,1,10,-10,False,Penalty,"(10:24) No Huddle-Shotgun Perry,Zylan rush right for 7 yards gain to the RIC49 (Hook,Daveon) PENALTY UL Holding (Jackson,George) 10 yards from UL 44 to UL 34. NO PLAY.",,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101927101,2,8,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 7, 'seconds': 28}",3.0,3.0,74,26,1,10,-12,False,Penalty,"Louisiana Penalty, Intentional Grounding (Walker Howard) to the RICE 38",,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101939501,2,11,Louisiana,Sun Belt,3,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 6, 'seconds': 4}",3.0,3.0,70,30,4,14,47,True,Field Goal Good,Tony Sterner 47 yd FG GOOD,,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101904201,2,2,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 9, 'seconds': 57}",3.0,3.0,34,66,1,20,9,False,Pass Reception,Walker Howard pass complete to Shelton Sampson Jr. for 9 yds to the UL 43,0.738009537035551,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101906601,2,3,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 9, 'seconds': 33}",3.0,3.0,43,57,2,11,1,False,Pass Reception,Walker Howard pass complete to Zylan Perry for 1 yd to the UL 44,-0.6638658841296436,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101909301,2,4,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 9, 'seconds': 6}",3.0,3.0,44,56,3,10,19,False,Pass Reception,Walker Howard pass complete to Shelton Sampson Jr. for 19 yds to the RICE 37 for a 1ST down,3.3613109639023637,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101915801,2,5,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 8, 'seconds': 41}",3.0,3.0,63,37,1,10,8,False,Rush,Zylan Perry run for 8 yds to the RICE 29,0.5910137767334082,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101918301,2,6,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 8, 'seconds': 16}",3.0,3.0,71,29,2,2,0,False,Pass Incompletion,Walker Howard pass incomplete to Trey Miller,-0.750648368848173,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101919001,2,7,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 8, 'seconds': 9}",3.0,3.0,71,29,3,2,3,False,Rush,Bill Davis run for 3 yds to the RICE 26 for a 1ST down,0.4910411011833275,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101927901,2,9,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 7, 'seconds': 20}",3.0,3.0,62,38,2,22,2,False,Rush,Bill Davis run for 2 yds to the RICE 36,-0.5629702203515592,2025-08-31T00:14:59.000Z
401761592,4017615922,401761592101936601,2,10,Louisiana,Sun Belt,0,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 6, 'seconds': 33}",3.0,3.0,64,36,3,20,6,False,Pass Reception,Walker Howard pass complete to Shelton Sampson Jr. for 6 yds to the RICE 30,0.2394568576820007,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101999902,3,13,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 0, 'seconds': 0}",3.0,3.0,14,14,0,5,6,False,End Period,End of 1st Quarter,,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101944101,3,1,Louisiana,Sun Belt,3,Rice,American Athletic,0,Louisiana,Rice,1,"{'minutes': 5, 'seconds': 58}",3.0,3.0,35,65,1,10,23,False,Kickoff,"Logan Klotz kickoff for 60 yds , Quinton Jackson return for 23 yds to the RICE 28",,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101945001,3,2,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 5, 'seconds': 49}",3.0,3.0,72,72,1,10,7,False,Rush,Landon Ransom-Goelz run for 7 yds to the RICE 35,0.6473671294139649,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101948101,3,3,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 5, 'seconds': 18}",3.0,3.0,65,65,2,3,7,False,Rush,Daelen Alexander run for 7 yds to the RICE 42 for a 1ST down,0.6465623708127719,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101955101,3,4,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 4, 'seconds': 48}",3.0,3.0,58,58,1,10,3,False,Rush,Quinton Jackson run for 3 yds to the RICE 45,-0.4325374473860535,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101964001,3,5,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 3, 'seconds': 59}",3.0,3.0,55,55,2,7,6,False,Rush,Tyson Thompson run for 6 yds to the UL 49,0.376359379023649,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101966101,3,6,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 3, 'seconds': 38}",3.0,3.0,49,49,3,1,4,False,Rush,Quinton Jackson run for 4 yds to the UL 45 for a 1ST down,1.141367195334652,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101969301,3,7,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 3, 'seconds': 6}",3.0,3.0,45,45,1,10,4,False,Pass Reception,Chase Jenkins pass complete to Tyson Thompson for 4 yds to the UL 41,-0.1162027181056828,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101977301,3,8,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 2, 'seconds': 26}",3.0,3.0,41,41,2,6,10,False,Rush,Daelen Alexander run for 10 yds to the UL 31 for a 1ST down,0.7507706330998029,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101984901,3,9,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 1, 'seconds': 50}",3.0,3.0,31,31,1,10,4,False,Rush,Quinton Jackson run for 4 yds to the UL 27,-0.05239887278951,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101988501,3,10,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 1, 'seconds': 14}",3.0,3.0,27,27,2,6,8,False,Rush,Quinton Jackson run for 8 yds to the UL 19 for a 1ST down,0.289897414224935,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101996901,3,11,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 0, 'seconds': 30}",3.0,3.0,19,19,1,10,5,False,Rush,Daelen Alexander run for 5 yds to the UL 14,0.074321414460208,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592101999901,3,12,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,1,"{'minutes': 0, 'seconds': 0}",3.0,3.0,14,14,2,5,6,False,Rush,Daelen Alexander run for 6 yds to the UL 8 for a 1ST down,0.210526645477623,2025-08-31T00:14:59.000Z
401761592,4017615923,401761592102855001,3,14,Rice,American Athletic,0,Louisiana,Sun Belt,3,Louisiana,Rice,2,"{'minutes': 14, 'seconds': 49}",3.0,3.0,8,8,1,8,7,False,Rush,Chase Jenkins run for 7 yds to the UL 1,0.419247331226686,2025-08-31T01:28:03.000Z
401761592,4017615923,401761592102856501,3,15,Rice,American Athletic,7,Louisiana,Sun Belt,3,Louisiana,Rice,2,"{'minutes': 14, 'seconds': 34}",3.0,3.0,1,1,2,1,1,True,Rushing Touchdown,Quinton Jackson run for 1 yd for a TD (Enock Gota KICK),1.900352237473006,2025-08-31T01:28:03.000Z
